-1.980000	0.905892
-1.960000	0.812619
-1.940000	0.721009
-1.920000	0.631875
-1.900000	0.546010
-1.880000	0.464173
-1.860000	0.387093
-1.840000	0.315453
-1.820000	0.249889
-1.800000	0.190983
-1.780000	0.139258
-1.760000	0.095173
-1.740000	0.059119
-1.720000	0.031417
-1.700000	0.012312
-1.680000	0.001973
-1.660000	0.000493
-1.640000	0.007885
-1.620000	0.024083
-1.600000	0.048943
-1.580000	0.082245
-1.560000	0.123693
-1.540000	0.172919
-1.520000	0.229487
-1.500000	0.292893
-1.480000	0.362576
-1.460000	0.437917
-1.440000	0.518246
-1.420000	0.602852
-1.400000	0.690983
-1.380000	0.781857
-1.360000	0.874667
-1.340000	0.968589
-1.320000	1.062791
-1.300000	1.156434
-1.280000	1.248690
-1.260000	1.338738
-1.240000	1.425779
-1.220000	1.509041
-1.200000	1.587785
-1.180000	1.661312
-1.160000	1.728969
-1.140000	1.790155
-1.120000	1.844328
-1.100000	1.891007
-1.080000	1.929776
-1.060000	1.960294
-1.040000	1.982287
-1.020000	1.995562
-1.000000	2.000000
-0.980000	1.995562
-0.960000	1.982287
-0.940000	1.960294
-0.920000	1.929776
-0.900000	1.891007
-0.880000	1.844328
-0.860000	1.790155
-0.840000	1.728969
-0.820000	1.661312
-0.800000	1.587785
-0.780000	1.509041
-0.760000	1.425779
-0.740000	1.338738
-0.720000	1.248690
-0.700000	1.156434
-0.680000	1.062791
-0.660000	0.968589
-0.640000	0.874667
-0.620000	0.781857
-0.600000	0.690983
-0.580000	0.602852
-0.560000	0.518246
-0.540000	0.437917
-0.520000	0.362576
-0.500000	0.292893
-0.480000	0.229487
-0.460000	0.172919
-0.440000	0.123693
-0.420000	0.082245
-0.400000	0.048943
-0.380000	0.024083
-0.360000	0.007885
-0.340000	0.000493
-0.320000	0.001973
-0.300000	0.012312
-0.280000	0.031417
-0.260000	0.059119
-0.240000	0.095173
-0.220000	0.139258
-0.200000	0.190983
-0.180000	0.249889
-0.160000	0.315453
-0.140000	0.387093
-0.120000	0.464173
-0.100000	0.546010
-0.080000	0.631875
-0.060000	0.721009
-0.040000	0.812619
-0.020000	0.905892
0.000000	1.000000
0.020000	1.094108
0.040000	1.187381
0.060000	1.278991
0.080000	1.368125
0.100000	1.453990
0.120000	1.535827
0.140000	1.612907
0.160000	1.684547
0.180000	1.750111
0.200000	1.809017
0.220000	1.860742
0.240000	1.904827
0.260000	1.940881
0.280000	1.968583
0.300000	1.987688
0.320000	1.998027
0.340000	1.999507
0.360000	1.992115
0.380000	1.975917
0.400000	1.951057
0.420000	1.917755
0.440000	1.876307
0.460000	1.827081
0.480000	1.770513
0.500000	1.707107
0.520000	1.637424
0.540000	1.562083
0.560000	1.481754
0.580000	1.397148
0.600000	1.309017
0.620000	1.218143
0.640000	1.125333
0.660000	1.031411
0.680000	0.937209
0.700000	0.843566
0.720000	0.751310
0.740000	0.661262
0.760000	0.574221
0.780000	0.490959
0.800000	0.412215
0.820000	0.338688
0.840000	0.271031
0.860000	0.209845
0.880000	0.155672
0.900000	0.108993
0.920000	0.070224
0.940000	0.039706
0.960000	0.017713
0.980000	0.004438
1.000000	0.000000
1.020000	0.004438
1.040000	0.017713
1.060000	0.039706
1.080000	0.070224
1.100000	0.108993
1.120000	0.155672
1.140000	0.209845
1.160000	0.271031
1.180000	0.338688
1.200000	0.412215
1.220000	0.490959
1.240000	0.574221
1.260000	0.661262
1.280000	0.751310
1.300000	0.843566
1.320000	0.937209
1.340000	1.031411
1.360000	1.125333
1.380000	1.218143
1.400000	1.309017
1.420000	1.397148
1.440000	1.481754
1.460000	1.562083
1.480000	1.637424
1.500000	1.707107
1.520000	1.770513
1.540000	1.827081
1.560000	1.876307
1.580000	1.917755
1.600000	1.951057
1.620000	1.975917
1.640000	1.992115
1.660000	1.999507
1.680000	1.998027
1.700000	1.987688
1.720000	1.968583
1.740000	1.940881
1.760000	1.904827
1.780000	1.860742
1.800000	1.809017
1.820000	1.750111
1.840000	1.684547
1.860000	1.612907
1.880000	1.535827
1.900000	1.453990
1.920000	1.368125
1.940000	1.278991
1.960000	1.187381
1.980000	1.094108
2.000000	1.000000
